"Team","Team.link","team.link.ref","Conf","Conf.link","conf.link.ref","Year"
"St. John's","team.php?team=St.+John%27s","St.+John%27s","BE","conf.php?c=BE","BE",2024
"St. Thomas","team.php?team=St.+Thomas","St.+Thomas","Sum","conf.php?c=Sum","Sum",2024
"Stanford","team.php?team=Stanford","Stanford","P12","conf.php?c=P12","P12",2024
"Stephen F. Austin","team.php?team=Stephen+F.+Austin","Stephen+F.+Austin","WAC","conf.php?c=WAC","WAC",2024
"Stetson","team.php?team=Stetson","Stetson","ASun","conf.php?c=ASun","ASun",2024
"Stonehill","team.php?team=Stonehill","Stonehill","NEC","conf.php?c=NEC","NEC",2024
"Stony Brook","team.php?team=Stony+Brook","Stony+Brook","CAA","conf.php?c=CAA","CAA",2024
"Syracuse","team.php?team=Syracuse","Syracuse","ACC","conf.php?c=ACC","ACC",2024
"TCU","team.php?team=TCU","TCU","B12","conf.php?c=B12","B12",2024
"Tarleton St.","team.php?team=Tarleton+St.","Tarleton+St.","WAC","conf.php?c=WAC","WAC",2024
"Temple","team.php?team=Temple","Temple","Amer","conf.php?c=Amer","Amer",2024
"Tennessee","team.php?team=Tennessee","Tennessee","SEC","conf.php?c=SEC","SEC",2024
"Tennessee Martin","team.php?team=Tennessee+Martin","Tennessee+Martin","OVC","conf.php?c=OVC","OVC",2024
"Tennessee St.","team.php?team=Tennessee+St.","Tennessee+St.","OVC","conf.php?c=OVC","OVC",2024
"Tennessee Tech","team.php?team=Tennessee+Tech","Tennessee+Tech","OVC","conf.php?c=OVC","OVC",2024
"Texas","team.php?team=Texas","Texas","B12","conf.php?c=B12","B12",2024
"Texas A&M","team.php?team=Texas+A%26M","Texas+A%26M","SEC","conf.php?c=SEC","SEC",2024
"Texas A&M Commerce","team.php?team=Texas+A%26M+Commerce","Texas+A%26M+Commerce","Slnd","conf.php?c=Slnd","Slnd",2024
"Texas A&M Corpus Chris","team.php?team=Texas+A%26M+Corpus+Chris","Texas+A%26M+Corpus+Chris","Slnd","conf.php?c=Slnd","Slnd",2024
"Texas Southern","team.php?team=Texas+Southern","Texas+Southern","SWAC","conf.php?c=SWAC","SWAC",2024
"Texas St.","team.php?team=Texas+St.","Texas+St.","SB","conf.php?c=SB","SB",2024
"Texas Tech","team.php?team=Texas+Tech","Texas+Tech","B12","conf.php?c=B12","B12",2024
"The Citadel","team.php?team=The+Citadel","The+Citadel","SC","conf.php?c=SC","SC",2024
"Toledo","team.php?team=Toledo","Toledo","MAC","conf.php?c=MAC","MAC",2024
"Towson","team.php?team=Towson","Towson","CAA","conf.php?c=CAA","CAA",2024
"Troy","team.php?team=Troy","Troy","SB","conf.php?c=SB","SB",2024
"Tulane","team.php?team=Tulane","Tulane","Amer","conf.php?c=Amer","Amer",2024
"Tulsa","team.php?team=Tulsa","Tulsa","Amer","conf.php?c=Amer","Amer",2024
"UAB","team.php?team=UAB","UAB","Amer","conf.php?c=Amer","Amer",2024
"UC Davis","team.php?team=UC+Davis","UC+Davis","BW","conf.php?c=BW","BW",2024
"UC Irvine","team.php?team=UC+Irvine","UC+Irvine","BW","conf.php?c=BW","BW",2024
"UC Riverside","team.php?team=UC+Riverside","UC+Riverside","BW","conf.php?c=BW","BW",2024
"UC San Diego","team.php?team=UC+San+Diego","UC+San+Diego","BW","conf.php?c=BW","BW",2024
"UC Santa Barbara","team.php?team=UC+Santa+Barbara","UC+Santa+Barbara","BW","conf.php?c=BW","BW",2024
"UCF","team.php?team=UCF","UCF","B12","conf.php?c=B12","B12",2024
"UCLA","team.php?team=UCLA","UCLA","P12","conf.php?c=P12","P12",2024
"UMBC","team.php?team=UMBC","UMBC","AE","conf.php?c=AE","AE",2024
"UMKC","team.php?team=UMKC","UMKC","Sum","conf.php?c=Sum","Sum",2024
"UMass Lowell","team.php?team=UMass+Lowell","UMass+Lowell","AE","conf.php?c=AE","AE",2024
"UNC Asheville","team.php?team=UNC+Asheville","UNC+Asheville","BSth","conf.php?c=BSth","BSth",2024
"UNC Greensboro","team.php?team=UNC+Greensboro","UNC+Greensboro","SC","conf.php?c=SC","SC",2024
"UNC Wilmington","team.php?team=UNC+Wilmington","UNC+Wilmington","CAA","conf.php?c=CAA","CAA",2024
"UNLV","team.php?team=UNLV","UNLV","MWC","conf.php?c=MWC","MWC",2024
"USC","team.php?team=USC","USC","P12","conf.php?c=P12","P12",2024
"USC Upstate","team.php?team=USC+Upstate","USC+Upstate","BSth","conf.php?c=BSth","BSth",2024
"UT Arlington","team.php?team=UT+Arlington","UT+Arlington","WAC","conf.php?c=WAC","WAC",2024
"UT Rio Grande Valley","team.php?team=UT+Rio+Grande+Valley","UT+Rio+Grande+Valley","WAC","conf.php?c=WAC","WAC",2024
"UTEP","team.php?team=UTEP","UTEP","CUSA","conf.php?c=CUSA","CUSA",2024
"UTSA","team.php?team=UTSA","UTSA","Amer","conf.php?c=Amer","Amer",2024
"Utah","team.php?team=Utah","Utah","P12","conf.php?c=P12","P12",2024
"Utah St.","team.php?team=Utah+St.","Utah+St.","MWC","conf.php?c=MWC","MWC",2024
"Utah Tech","team.php?team=Utah+Tech","Utah+Tech","WAC","conf.php?c=WAC","WAC",2024
"Utah Valley","team.php?team=Utah+Valley","Utah+Valley","WAC","conf.php?c=WAC","WAC",2024
"VCU","team.php?team=VCU","VCU","A10","conf.php?c=A10","A10",2024
"VMI","team.php?team=VMI","VMI","SC","conf.php?c=SC","SC",2024
"Valparaiso","team.php?team=Valparaiso","Valparaiso","MVC","conf.php?c=MVC","MVC",2024
"Vanderbilt","team.php?team=Vanderbilt","Vanderbilt","SEC","conf.php?c=SEC","SEC",2024
"Vermont","team.php?team=Vermont","Vermont","AE","conf.php?c=AE","AE",2024
"Villanova","team.php?team=Villanova","Villanova","BE","conf.php?c=BE","BE",2024
"Virginia","team.php?team=Virginia","Virginia","ACC","conf.php?c=ACC","ACC",2024
"Virginia Tech","team.php?team=Virginia+Tech","Virginia+Tech","ACC","conf.php?c=ACC","ACC",2024
"Wagner","team.php?team=Wagner","Wagner","NEC","conf.php?c=NEC","NEC",2024
"Wake Forest","team.php?team=Wake+Forest","Wake+Forest","ACC","conf.php?c=ACC","ACC",2024
"Washington","team.php?team=Washington","Washington","P12","conf.php?c=P12","P12",2024
"Washington St.","team.php?team=Washington+St.","Washington+St.","P12","conf.php?c=P12","P12",2024
"Weber St.","team.php?team=Weber+St.","Weber+St.","BSky","conf.php?c=BSky","BSky",2024
"West Virginia","team.php?team=West+Virginia","West+Virginia","B12","conf.php?c=B12","B12",2024
"Western Carolina","team.php?team=Western+Carolina","Western+Carolina","SC","conf.php?c=SC","SC",2024
"Western Illinois","team.php?team=Western+Illinois","Western+Illinois","OVC","conf.php?c=OVC","OVC",2024
"Western Kentucky","team.php?team=Western+Kentucky","Western+Kentucky","CUSA","conf.php?c=CUSA","CUSA",2024
"Western Michigan","team.php?team=Western+Michigan","Western+Michigan","MAC","conf.php?c=MAC","MAC",2024
"Wichita St.","team.php?team=Wichita+St.","Wichita+St.","Amer","conf.php?c=Amer","Amer",2024
"William & Mary","team.php?team=William+%26+Mary","William+%26+Mary","CAA","conf.php?c=CAA","CAA",2024
"Winthrop","team.php?team=Winthrop","Winthrop","BSth","conf.php?c=BSth","BSth",2024
"Wisconsin","team.php?team=Wisconsin","Wisconsin","B10","conf.php?c=B10","B10",2024
"Wofford","team.php?team=Wofford","Wofford","SC","conf.php?c=SC","SC",2024
"Wright St.","team.php?team=Wright+St.","Wright+St.","Horz","conf.php?c=Horz","Horz",2024
"Wyoming","team.php?team=Wyoming","Wyoming","MWC","conf.php?c=MWC","MWC",2024
"Xavier","team.php?team=Xavier","Xavier","BE","conf.php?c=BE","BE",2024
"Yale","team.php?team=Yale","Yale","Ivy","conf.php?c=Ivy","Ivy",2024
"Youngstown St.","team.php?team=Youngstown+St.","Youngstown+St.","Horz","conf.php?c=Horz","Horz",2024
"Abilene Christian","team.php?team=Abilene+Christian","Abilene+Christian","WAC","conf.php?c=WAC","WAC",2023
"Air Force","team.php?team=Air+Force","Air+Force","MWC","conf.php?c=MWC","MWC",2023
"Akron","team.php?team=Akron","Akron","MAC","conf.php?c=MAC","MAC",2023
"Alabama","team.php?team=Alabama","Alabama","SEC","conf.php?c=SEC","SEC",2023
"Alabama A&M","team.php?team=Alabama+A%26M","Alabama+A%26M","SWAC","conf.php?c=SWAC","SWAC",2023
"Alabama St.","team.php?team=Alabama+St.","Alabama+St.","SWAC","conf.php?c=SWAC","SWAC",2023
"Albany","team.php?team=Albany","Albany","AE","conf.php?c=AE","AE",2023
"Alcorn St.","team.php?team=Alcorn+St.","Alcorn+St.","SWAC","conf.php?c=SWAC","SWAC",2023
"American","team.php?team=American","American","Pat","conf.php?c=Pat","Pat",2023
"Appalachian St.","team.php?team=Appalachian+St.","Appalachian+St.","SB","conf.php?c=SB","SB",2023
"Arizona","team.php?team=Arizona","Arizona","P12","conf.php?c=P12","P12",2023
"Arizona St.","team.php?team=Arizona+St.","Arizona+St.","P12","conf.php?c=P12","P12",2023
"Arkansas","team.php?team=Arkansas","Arkansas","SEC","conf.php?c=SEC","SEC",2023
"Arkansas Pine Bluff","team.php?team=Arkansas+Pine+Bluff","Arkansas+Pine+Bluff","SWAC","conf.php?c=SWAC","SWAC",2023
"Arkansas St.","team.php?team=Arkansas+St.","Arkansas+St.","SB","conf.php?c=SB","SB",2023
"Army","team.php?team=Army","Army","Pat","conf.php?c=Pat","Pat",2023
"Auburn","team.php?team=Auburn","Auburn","SEC","conf.php?c=SEC","SEC",2023
"Austin Peay","team.php?team=Austin+Peay","Austin+Peay","ASun","conf.php?c=ASun","ASun",2023
"BYU","team.php?team=BYU","BYU","WCC","conf.php?c=WCC","WCC",2023
"Ball St.","team.php?team=Ball+St.","Ball+St.","MAC","conf.php?c=MAC","MAC",2023
"Baylor","team.php?team=Baylor","Baylor","B12","conf.php?c=B12","B12",2023
"Bellarmine","team.php?team=Bellarmine","Bellarmine","ASun","conf.php?c=ASun","ASun",2023
"Belmont","team.php?team=Belmont","Belmont","MVC","conf.php?c=MVC","MVC",2023
"Bethune Cookman","team.php?team=Bethune+Cookman","Bethune+Cookman","SWAC","conf.php?c=SWAC","SWAC",2023
"Binghamton","team.php?team=Binghamton","Binghamton","AE","conf.php?c=AE","AE",2023
"Boise St.","team.php?team=Boise+St.","Boise+St.","MWC","conf.php?c=MWC","MWC",2023
"Boston College","team.php?team=Boston+College","Boston+College","ACC","conf.php?c=ACC","ACC",2023
"Boston University","team.php?team=Boston+University","Boston+University","Pat","conf.php?c=Pat","Pat",2023
"Bowling Green","team.php?team=Bowling+Green","Bowling+Green","MAC","conf.php?c=MAC","MAC",2023
"Bradley","team.php?team=Bradley","Bradley","MVC","conf.php?c=MVC","MVC",2023
"Brown","team.php?team=Brown","Brown","Ivy","conf.php?c=Ivy","Ivy",2023
"Bryant","team.php?team=Bryant","Bryant","AE","conf.php?c=AE","AE",2023
"Bucknell","team.php?team=Bucknell","Bucknell","Pat","conf.php?c=Pat","Pat",2023
"Buffalo","team.php?team=Buffalo","Buffalo","MAC","conf.php?c=MAC","MAC",2023
"Butler","team.php?team=Butler","Butler","BE","conf.php?c=BE","BE",2023
"Cal Baptist","team.php?team=Cal+Baptist","Cal+Baptist","WAC","conf.php?c=WAC","WAC",2023
"Cal Poly","team.php?team=Cal+Poly","Cal+Poly","BW","conf.php?c=BW","BW",2023
"Cal St. Bakersfield","team.php?team=Cal+St.+Bakersfield","Cal+St.+Bakersfield","BW","conf.php?c=BW","BW",2023
"Cal St. Fullerton","team.php?team=Cal+St.+Fullerton","Cal+St.+Fullerton","BW","conf.php?c=BW","BW",2023
"Cal St. Northridge","team.php?team=Cal+St.+Northridge","Cal+St.+Northridge","BW","conf.php?c=BW","BW",2023
"California","team.php?team=California","California","P12","conf.php?c=P12","P12",2023
"Campbell","team.php?team=Campbell","Campbell","BSth","conf.php?c=BSth","BSth",2023
"Canisius","team.php?team=Canisius","Canisius","MAAC","conf.php?c=MAAC","MAAC",2023
"Central Arkansas","team.php?team=Central+Arkansas","Central+Arkansas","ASun","conf.php?c=ASun","ASun",2023
"Central Connecticut","team.php?team=Central+Connecticut","Central+Connecticut","NEC","conf.php?c=NEC","NEC",2023
"Central Michigan","team.php?team=Central+Michigan","Central+Michigan","MAC","conf.php?c=MAC","MAC",2023
"Charleston","team.php?team=Charleston","Charleston","CAA","conf.php?c=CAA","CAA",2023
"Charleston Southern","team.php?team=Charleston+Southern","Charleston+Southern","BSth","conf.php?c=BSth","BSth",2023
"Charlotte","team.php?team=Charlotte","Charlotte","CUSA","conf.php?c=CUSA","CUSA",2023
"Chattanooga","team.php?team=Chattanooga","Chattanooga","SC","conf.php?c=SC","SC",2023
"Chicago St.","team.php?team=Chicago+St.","Chicago+St.","ind","conf.php?c=ind","ind",2023
"Cincinnati","team.php?team=Cincinnati","Cincinnati","Amer","conf.php?c=Amer","Amer",2023
"Clemson","team.php?team=Clemson","Clemson","ACC","conf.php?c=ACC","ACC",2023
"Cleveland St.","team.php?team=Cleveland+St.","Cleveland+St.","Horz","conf.php?c=Horz","Horz",2023
"Coastal Carolina","team.php?team=Coastal+Carolina","Coastal+Carolina","SB","conf.php?c=SB","SB",2023
"Colgate","team.php?team=Colgate","Colgate","Pat","conf.php?c=Pat","Pat",2023
"Colorado","team.php?team=Colorado","Colorado","P12","conf.php?c=P12","P12",2023
"Colorado St.","team.php?team=Colorado+St.","Colorado+St.","MWC","conf.php?c=MWC","MWC",2023
"Columbia","team.php?team=Columbia","Columbia","Ivy","conf.php?c=Ivy","Ivy",2023
"Connecticut","team.php?team=Connecticut","Connecticut","BE","conf.php?c=BE","BE",2023
"Coppin St.","team.php?team=Coppin+St.","Coppin+St.","MEAC","conf.php?c=MEAC","MEAC",2023
"Cornell","team.php?team=Cornell","Cornell","Ivy","conf.php?c=Ivy","Ivy",2023
"Creighton","team.php?team=Creighton","Creighton","BE","conf.php?c=BE","BE",2023
"Dartmouth","team.php?team=Dartmouth","Dartmouth","Ivy","conf.php?c=Ivy","Ivy",2023
"Davidson","team.php?team=Davidson","Davidson","A10","conf.php?c=A10","A10",2023
"Dayton","team.php?team=Dayton","Dayton","A10","conf.php?c=A10","A10",2023
"DePaul","team.php?team=DePaul","DePaul","BE","conf.php?c=BE","BE",2023
"Delaware","team.php?team=Delaware","Delaware","CAA","conf.php?c=CAA","CAA",2023
"Delaware St.","team.php?team=Delaware+St.","Delaware+St.","MEAC","conf.php?c=MEAC","MEAC",2023
"Denver","team.php?team=Denver","Denver","Sum","conf.php?c=Sum","Sum",2023
"Detroit Mercy","team.php?team=Detroit+Mercy","Detroit+Mercy","Horz","conf.php?c=Horz","Horz",2023
"Drake","team.php?team=Drake","Drake","MVC","conf.php?c=MVC","MVC",2023
"Drexel","team.php?team=Drexel","Drexel","CAA","conf.php?c=CAA","CAA",2023
"Duke","team.php?team=Duke","Duke","ACC","conf.php?c=ACC","ACC",2023
"Duquesne","team.php?team=Duquesne","Duquesne","A10","conf.php?c=A10","A10",2023
"East Carolina","team.php?team=East+Carolina","East+Carolina","Amer","conf.php?c=Amer","Amer",2023
"East Tennessee St.","team.php?team=East+Tennessee+St.","East+Tennessee+St.","SC","conf.php?c=SC","SC",2023
"Eastern Illinois","team.php?team=Eastern+Illinois","Eastern+Illinois","OVC","conf.php?c=OVC","OVC",2023
"Eastern Kentucky","team.php?team=Eastern+Kentucky","Eastern+Kentucky","ASun","conf.php?c=ASun","ASun",2023
"Eastern Michigan","team.php?team=Eastern+Michigan","Eastern+Michigan","MAC","conf.php?c=MAC","MAC",2023
"Eastern Washington","team.php?team=Eastern+Washington","Eastern+Washington","BSky","conf.php?c=BSky","BSky",2023
"Elon","team.php?team=Elon","Elon","CAA","conf.php?c=CAA","CAA",2023
"Evansville","team.php?team=Evansville","Evansville","MVC","conf.php?c=MVC","MVC",2023
"FIU","team.php?team=FIU","FIU","CUSA","conf.php?c=CUSA","CUSA",2023
"Fairfield","team.php?team=Fairfield","Fairfield","MAAC","conf.php?c=MAAC","MAAC",2023
"Fairleigh Dickinson","team.php?team=Fairleigh+Dickinson","Fairleigh+Dickinson","NEC","conf.php?c=NEC","NEC",2023
"Florida","team.php?team=Florida","Florida","SEC","conf.php?c=SEC","SEC",2023
"Florida A&M","team.php?team=Florida+A%26M","Florida+A%26M","SWAC","conf.php?c=SWAC","SWAC",2023
"Florida Atlantic","team.php?team=Florida+Atlantic","Florida+Atlantic","CUSA","conf.php?c=CUSA","CUSA",2023
"Florida Gulf Coast","team.php?team=Florida+Gulf+Coast","Florida+Gulf+Coast","ASun","conf.php?c=ASun","ASun",2023
"Florida St.","team.php?team=Florida+St.","Florida+St.","ACC","conf.php?c=ACC","ACC",2023
"Fordham","team.php?team=Fordham","Fordham","A10","conf.php?c=A10","A10",2023
"Fresno St.","team.php?team=Fresno+St.","Fresno+St.","MWC","conf.php?c=MWC","MWC",2023
"Furman","team.php?team=Furman","Furman","SC","conf.php?c=SC","SC",2023
"Gardner Webb","team.php?team=Gardner+Webb","Gardner+Webb","BSth","conf.php?c=BSth","BSth",2023
"George Mason","team.php?team=George+Mason","George+Mason","A10","conf.php?c=A10","A10",2023
"George Washington","team.php?team=George+Washington","George+Washington","A10","conf.php?c=A10","A10",2023
"Georgetown","team.php?team=Georgetown","Georgetown","BE","conf.php?c=BE","BE",2023
"Georgia","team.php?team=Georgia","Georgia","SEC","conf.php?c=SEC","SEC",2023
"Georgia Southern","team.php?team=Georgia+Southern","Georgia+Southern","SB","conf.php?c=SB","SB",2023
"Georgia St.","team.php?team=Georgia+St.","Georgia+St.","SB","conf.php?c=SB","SB",2023
"Georgia Tech","team.php?team=Georgia+Tech","Georgia+Tech","ACC","conf.php?c=ACC","ACC",2023
"Gonzaga","team.php?team=Gonzaga","Gonzaga","WCC","conf.php?c=WCC","WCC",2023
"Grambling St.","team.php?team=Grambling+St.","Grambling+St.","SWAC","conf.php?c=SWAC","SWAC",2023
"Grand Canyon","team.php?team=Grand+Canyon","Grand+Canyon","WAC","conf.php?c=WAC","WAC",2023
"Green Bay","team.php?team=Green+Bay","Green+Bay","Horz","conf.php?c=Horz","Horz",2023
"Hampton","team.php?team=Hampton","Hampton","CAA","conf.php?c=CAA","CAA",2023
"Hartford","team.php?team=Hartford","Hartford","ind","conf.php?c=ind","ind",2023
"Harvard","team.php?team=Harvard","Harvard","Ivy","conf.php?c=Ivy","Ivy",2023
"Hawaii","team.php?team=Hawaii","Hawaii","BW","conf.php?c=BW","BW",2023
"High Point","team.php?team=High+Point","High+Point","BSth","conf.php?c=BSth","BSth",2023
"Hofstra","team.php?team=Hofstra","Hofstra","CAA","conf.php?c=CAA","CAA",2023
"Holy Cross","team.php?team=Holy+Cross","Holy+Cross","Pat","conf.php?c=Pat","Pat",2023
"Houston","team.php?team=Houston","Houston","Amer","conf.php?c=Amer","Amer",2023
"Houston Christian","team.php?team=Houston+Christian","Houston+Christian","Slnd","conf.php?c=Slnd","Slnd",2023
"Howard","team.php?team=Howard","Howard","MEAC","conf.php?c=MEAC","MEAC",2023
"IUPUI","team.php?team=IUPUI","IUPUI","Horz","conf.php?c=Horz","Horz",2023
"Idaho","team.php?team=Idaho","Idaho","BSky","conf.php?c=BSky","BSky",2023
"Idaho St.","team.php?team=Idaho+St.","Idaho+St.","BSky","conf.php?c=BSky","BSky",2023
"Illinois","team.php?team=Illinois","Illinois","B10","conf.php?c=B10","B10",2023
"Illinois Chicago","team.php?team=Illinois+Chicago","Illinois+Chicago","MVC","conf.php?c=MVC","MVC",2023
"Illinois St.","team.php?team=Illinois+St.","Illinois+St.","MVC","conf.php?c=MVC","MVC",2023
"Incarnate Word","team.php?team=Incarnate+Word","Incarnate+Word","Slnd","conf.php?c=Slnd","Slnd",2023
"Indiana","team.php?team=Indiana","Indiana","B10","conf.php?c=B10","B10",2023
"Indiana St.","team.php?team=Indiana+St.","Indiana+St.","MVC","conf.php?c=MVC","MVC",2023
"Iona","team.php?team=Iona","Iona","MAAC","conf.php?c=MAAC","MAAC",2023
"Iowa","team.php?team=Iowa","Iowa","B10","conf.php?c=B10","B10",2023
"Iowa St.","team.php?team=Iowa+St.","Iowa+St.","B12","conf.php?c=B12","B12",2023
"Jackson St.","team.php?team=Jackson+St.","Jackson+St.","SWAC","conf.php?c=SWAC","SWAC",2023
"Jacksonville","team.php?team=Jacksonville","Jacksonville","ASun","conf.php?c=ASun","ASun",2023
"Jacksonville St.","team.php?team=Jacksonville+St.","Jacksonville+St.","ASun","conf.php?c=ASun","ASun",2023
"James Madison","team.php?team=James+Madison","James+Madison","SB","conf.php?c=SB","SB",2023
"Kansas","team.php?team=Kansas","Kansas","B12","conf.php?c=B12","B12",2023
"Kansas St.","team.php?team=Kansas+St.","Kansas+St.","B12","conf.php?c=B12","B12",2023
"Kennesaw St.","team.php?team=Kennesaw+St.","Kennesaw+St.","ASun","conf.php?c=ASun","ASun",2023
"Kent St.","team.php?team=Kent+St.","Kent+St.","MAC","conf.php?c=MAC","MAC",2023
"Kentucky","team.php?team=Kentucky","Kentucky","SEC","conf.php?c=SEC","SEC",2023
"LIU","team.php?team=LIU","LIU","NEC","conf.php?c=NEC","NEC",2023
"LSU","team.php?team=LSU","LSU","SEC","conf.php?c=SEC","SEC",2023
"La Salle","team.php?team=La+Salle","La+Salle","A10","conf.php?c=A10","A10",2023
"Lafayette","team.php?team=Lafayette","Lafayette","Pat","conf.php?c=Pat","Pat",2023
"Lamar","team.php?team=Lamar","Lamar","Slnd","conf.php?c=Slnd","Slnd",2023
"Lehigh","team.php?team=Lehigh","Lehigh","Pat","conf.php?c=Pat","Pat",2023
"Liberty","team.php?team=Liberty","Liberty","ASun","conf.php?c=ASun","ASun",2023
"Lindenwood","team.php?team=Lindenwood","Lindenwood","OVC","conf.php?c=OVC","OVC",2023
"Lipscomb","team.php?team=Lipscomb","Lipscomb","ASun","conf.php?c=ASun","ASun",2023
"Little Rock","team.php?team=Little+Rock","Little+Rock","OVC","conf.php?c=OVC","OVC",2023
